state,district,year,nitrate,sdp,gini index
uttar pradesh,kanpur dehat,2018,25.233334,949184.0,0.2
uttar pradesh,kanpur nagar,2000,54.060001,160015.0,0.33
uttar pradesh,kanpur nagar,2001,21.333334,162926.0,0.33
uttar pradesh,kanpur nagar,2002,71.508331,168198.0,0.33
uttar pradesh,kanpur nagar,2003,35.836666,177054.0,0.33
uttar pradesh,kanpur nagar,2004,5.8499999,231029.0,0.33
uttar pradesh,kanpur nagar,2005,35.836666,244514.0,0.33
uttar pradesh,kanpur nagar,2006,35.836666,263935.0,0.33
uttar pradesh,kanpur nagar,2007,35.836666,280851.0,0.33
uttar pradesh,kanpur nagar,2008,35.836666,302192.0,0.33
uttar pradesh,kanpur nagar,2009,35.836666,320989.0,0.33
uttar pradesh,kanpur nagar,2010,35.836666,346621.0,0.33
uttar pradesh,kanpur nagar,2011,35.836666,645132.0,0.33
uttar pradesh,kanpur nagar,2012,35.836666,673552.0,0.33
uttar pradesh,kanpur nagar,2013,35.836666,707469.0,0.33
uttar pradesh,kanpur nagar,2014,35.836666,729686.0,0.33
uttar pradesh,kanpur nagar,2015,35.836666,792049.0,0.33
uttar pradesh,kanpur nagar,2016,26.442858,888453.0,0.33
uttar pradesh,kanpur nagar,2017,35.836666,922458.0,0.33
uttar pradesh,kanpur nagar,2018,12.166667,949184.0,0.33
punjab,kapurthala,2000,16.18,63172.0,0.33
punjab,kapurthala,2001,35.836666,63995.0,0.33
punjab,kapurthala,2002,20.811111,65085.0,0.33
punjab,kapurthala,2003,35.836666,69149.0,0.33
punjab,kapurthala,2004,11.84,86108.0,0.33
punjab,kapurthala,2005,14.75,90330.0,0.33
punjab,kapurthala,2006,26.142857,100072.0,0.33
punjab,kapurthala,2007,12.4,108738.0,0.33
punjab,kapurthala,2008,26.133333,114766.0,0.33
punjab,kapurthala,2009,31.866667,122097.0,0.33
punjab,kapurthala,2010,54.866665,129983.0,0.33
punjab,kapurthala,2011,8.835,239227.0,0.33
punjab,kapurthala,2012,12.966666,251813.0,0.33
punjab,kapurthala,2013,29.049999,267515.0,0.33
punjab,kapurthala,2014,3.5271428,278485.0,0.33
punjab,kapurthala,2015,35.836666,294895.0,0.33
punjab,kapurthala,2016,21.883333,315783.0,0.33
punjab,kapurthala,2017,29.333334,335057.0,0.33
punjab,kapurthala,2018,6.7083335,353942.0,0.33
pondicherry,karaikal,2000,0.0,3305.0,0.31
pondicherry,karaikal,2001,4.8333335,3529.0,0.31
pondicherry,karaikal,2002,105.0,3879.0,0.31
pondicherry,karaikal,2003,35.836666,4053.0,0.31
pondicherry,karaikal,2004,35.836666,5033.0,0.31
pondicherry,karaikal,2005,2.8,6375.0,0.31
pondicherry,karaikal,2006,13.0,6614.0,0.31
pondicherry,karaikal,2007,35.836666,7137.0,0.31
pondicherry,karaikal,2008,35.836666,7792.0,0.31
pondicherry,karaikal,2009,35.836666,9197.0,0.31
pondicherry,karaikal,2010,35.836666,9812.0,0.31
pondicherry,karaikal,2011,35.836666,15160.0,0.31
pondicherry,karaikal,2012,3.0,15507.0,0.31
pondicherry,karaikal,2013,14.0,17239.0,0.31
pondicherry,karaikal,2014,17.5,16055.0,0.31
pondicherry,karaikal,2015,35.836666,17025.0,0.31
pondicherry,karaikal,2016,28.775,18284.0,0.31
pondicherry,karaikal,2017,35.836666,20024.0,0.31
pondicherry,karaikal,2018,44.875,23468.0,0.31
rajasthan,karauli,2000,129.07143,71764.0,0.23
rajasthan,karauli,2001,77.416664,79936.0,0.23
rajasthan,karauli,2002,32.142857,70333.0,0.23
rajasthan,karauli,2003,35.836666,92712.0,0.23
rajasthan,karauli,2004,108.33334,112636.0,0.23
rajasthan,karauli,2005,43.777779,120202.0,0.23
rajasthan,karauli,2006,61.930908,134350.0,0.23
rajasthan,karauli,2007,60.064445,140471.0,0.23
rajasthan,karauli,2008,42.099998,152284.0,0.23
rajasthan,karauli,2009,81.833336,161159.0,0.23
rajasthan,karauli,2010,115.0,185366.0,0.23
rajasthan,karauli,2011,53.125,395331.0,0.23
rajasthan,karauli,2012,87.928574,409802.0,0.23
rajasthan,karauli,2013,55.200001,434292.0,0.23
rajasthan,karauli,2014,109.5,465408.0,0.23
rajasthan,karauli,2015,65.764709,501922.0,0.23
rajasthan,karauli,2016,49.400002,529650.0,0.23
rajasthan,karauli,2017,107.29412,557618.0,0.23
rajasthan,karauli,2018,33.235294,568102.0,0.23
assam,karbi anglong,2000,35.836666,32821.0,0.17
assam,karbi anglong,2001,35.836666,33668.0,0.17
assam,karbi anglong,2002,35.836666,35708.0,0.17
assam,karbi anglong,2003,35.836666,37905.0,0.17
assam,karbi anglong,2004,35.836666,47181.0,0.17
assam,karbi anglong,2005,35.836666,48602.0,0.17
assam,karbi anglong,2006,35.836666,50797.0,0.17
assam,karbi anglong,2007,35.836666,52968.0,0.17
assam,karbi anglong,2008,35.836666,56123.0,0.17
assam,karbi anglong,2009,35.836666,61294.0,0.17
assam,karbi anglong,2010,1.925,64310.0,0.17
assam,karbi anglong,2011,35.836666,129354.0,0.17
assam,karbi anglong,2012,35.836666,132518.0,0.17
assam,karbi anglong,2013,4.5999999,138725.0,0.17
assam,karbi anglong,2014,2.4764705,146425.0,0.17
assam,karbi anglong,2015,1.5111111,167629.0,0.17
assam,karbi anglong,2016,1.081081,179632.0,0.17
assam,karbi anglong,2017,3.4000001,195262.0,0.17
assam,karbi anglong,2018,9.8035936,204627.0,0.17
assam,karimganj,2000,35.836666,32821.0,0.19
assam,karimganj,2001,35.836666,33668.0,0.19
assam,karimganj,2002,35.836666,35708.0,0.19
assam,karimganj,2003,35.836666,37905.0,0.19
assam,karimganj,2004,35.836666,47181.0,0.19
assam,karimganj,2005,35.836666,48602.0,0.19
assam,karimganj,2006,35.836666,50797.0,0.19
assam,karimganj,2007,35.836666,52968.0,0.19
assam,karimganj,2008,35.836666,56123.0,0.19
assam,karimganj,2009,35.836666,61294.0,0.19
assam,karimganj,2010,0.60000002,64310.0,0.19
assam,karimganj,2011,35.836666,129354.0,0.19
assam,karimganj,2012,35.836666,132518.0,0.19
assam,karimganj,2013,0.0,138725.0,0.19
assam,karimganj,2014,1.1,146425.0,0.19
assam,karimganj,2015,2.0,167629.0,0.19
assam,karimganj,2016,1.0888889,179632.0,0.19
assam,karimganj,2017,3.6444445,195262.0,0.19
assam,karimganj,2018,4.2006335,204627.0,0.19
telangana,karimnagar,2000,74.285713,273096.73333333334,0.2
telangana,karimnagar,2001,35.836666,273096.73333333334,0.2
telangana,karimnagar,2002,91.0,273096.73333333334,0.2
telangana,karimnagar,2003,90.0,273096.73333333334,0.2
telangana,karimnagar,2004,86.25,79916.0,0.2
telangana,karimnagar,2005,47.5,92751.0,0.2
telangana,karimnagar,2006,89.0,102977.0,0.2
telangana,karimnagar,2007,79.0,113456.0,0.2
telangana,karimnagar,2008,71.849998,128918.0,0.2
telangana,karimnagar,2009,103.33334,129267.0,0.2
telangana,karimnagar,2010,111.75,152123.0,0.2
telangana,karimnagar,2011,91.599998,325139.0,0.2
telangana,karimnagar,2012,80.400002,334205.0,0.2
telangana,karimnagar,2013,56.400002,349593.0,0.2
telangana,karimnagar,2014,27.200001,372897.0,0.2
telangana,karimnagar,2015,59.400002,416892.0,0.2
telangana,karimnagar,2016,52.333332,455731.0,0.2
telangana,karimnagar,2017,61.5,498145.0,0.2
telangana,karimnagar,2018,61.25,544441.0,0.2
haryana,karnal,2000,37.939129,51090.0,0.34
haryana,karnal,2001,46.099998,55036.0,0.34
haryana,karnal,2002,57.32,58410.0,0.34
haryana,karnal,2003,35.836666,64156.0,0.34
haryana,karnal,2004,104.09091,86222.0,0.34
haryana,karnal,2005,102.06,94011.0,0.34
haryana,karnal,2006,29.625,104700.0,0.34
haryana,karnal,2007,42.328571,112896.0,0.34
haryana,karnal,2008,18.638462,121588.0,0.34
haryana,karnal,2009,39.150002,136780.0,0.34
haryana,karnal,2010,28.604546,146053.0,0.34
haryana,karnal,2011,15.735294,271152.0,0.34
haryana,karnal,2012,21.525,289756.0,0.34
haryana,karnal,2013,32.1875,314931.0,0.34
haryana,karnal,2014,7.016129,333359.0,0.34
haryana,karnal,2015,35.836666,372700.0,0.34
haryana,karnal,2016,20.720789,412055.0,0.34
haryana,karnal,2017,27.458261,434407.0,0.34
haryana,karnal,2018,19.97147,470328.0,0.34
tamilnadu,karur,2000,17.333334,126349.0,0.3
tamilnadu,karur,2001,149.44444,123901.0,0.3
tamilnadu,karur,2002,80.25,124521.0,0.3
tamilnadu,karur,2003,35.836666,132281.0,0.3
tamilnadu,karur,2004,174.16667,193645.0,0.3
tamilnadu,karur,2005,133.57143,221588.0,0.3
tamilnadu,karur,2006,261.0,256286.0,0.3
tamilnadu,karur,2007,126.5,272340.0,0.3
tamilnadu,karur,2008,35.836666,286744.0,0.3
tamilnadu,karur,2009,89.285713,316760.0,0.3
tamilnadu,karur,2010,50.142857,359961.0,0.3
tamilnadu,karur,2011,20.75,674478.0,0.3
tamilnadu,karur,2012,5.25,709343.0,0.3
tamilnadu,karur,2013,70.0,750416.0,0.3
tamilnadu,karur,2014,29.299999,791915.0,0.3
tamilnadu,karur,2015,54.142857,862437.0,0.3
tamilnadu,karur,2016,32.0,922084.0,0.3
tamilnadu,karur,2017,36.799999,1000308.0,0.3
tamilnadu,karur,2018,30.512308,1071602.0,0.3
kerala,kasaragod,2000,6.0790911,62909.0,0.26
kerala,kasaragod,2001,9.0,66052.0,0.26
kerala,kasaragod,2002,6.6181817,70885.0,0.26
kerala,kasaragod,2003,0.0,75479.0,0.26
kerala,kasaragod,2004,5.5363636,104776.0,0.26
kerala,kasaragod,2005,35.836666,115500.0,0.26
kerala,kasaragod,2006,35.836666,124625.0,0.26
kerala,kasaragod,2007,6.8162069,135747.0,0.26
kerala,kasaragod,2008,4.6548486,144094.0,0.26
kerala,kasaragod,2009,5.6117859,157123.0,0.26
kerala,kasaragod,2010,5.4124999,167178.0,0.26
kerala,kasaragod,2011,7.3671999,328021.0,0.26
kerala,kasaragod,2012,5.0876188,348616.0,0.26
kerala,kasaragod,2013,6.5303702,364707.0,0.26
kerala,kasaragod,2014,6.2550001,382134.0,0.26
kerala,kasaragod,2015,9.3889999,411150.0,0.26
kerala,kasaragod,2016,12.3355,443615.0,0.26
kerala,kasaragod,2017,9.5086956,473182.0,0.26
kerala,kasaragod,2018,12.600417,510787.0,0.26
uttar pradesh,kasganj,2000,98.0,160015.0,
uttar pradesh,kasganj,2001,123.33334,162926.0,
uttar pradesh,kasganj,2002,67.666664,168198.0,
uttar pradesh,kasganj,2003,35.836666,177054.0,
uttar pradesh,kasganj,2004,35.836666,231029.0,
uttar pradesh,kasganj,2005,35.836666,244514.0,
uttar pradesh,kasganj,2006,35.836666,263935.0,
uttar pradesh,kasganj,2007,35.836666,280851.0,
uttar pradesh,kasganj,2008,35.836666,302192.0,
uttar pradesh,kasganj,2009,35.836666,320989.0,
uttar pradesh,kasganj,2010,35.836666,346621.0,
uttar pradesh,kasganj,2011,35.836666,645132.0,
uttar pradesh,kasganj,2012,35.836666,673552.0,
uttar pradesh,kasganj,2013,35.836666,707469.0,
uttar pradesh,kasganj,2014,35.836666,729686.0,
uttar pradesh,kasganj,2015,35.836666,792049.0,
uttar pradesh,kasganj,2016,49.333332,888453.0,
uttar pradesh,kasganj,2017,35.836666,922458.0,
uttar pradesh,kasganj,2018,56.666668,949184.0,
jammu and kashmir,kathua,2000,34.83744,13917.0,0.24
jammu and kashmir,kathua,2001,30.335897,14185.0,0.24
jammu and kashmir,kathua,2002,14.698334,14907.0,0.24
jammu and kashmir,kathua,2003,35.836666,15673.0,0.24
jammu and kashmir,kathua,2004,18.380968,23292.0,0.24
jammu and kashmir,kathua,2005,17.463333,24371.0,0.24
jammu and kashmir,kathua,2006,13.536977,25794.0,0.24
jammu and kashmir,kathua,2007,14.200953,27387.0,0.24
jammu and kashmir,kathua,2008,18.890526,29102.0,0.24
jammu and kashmir,kathua,2009,23.597713,30512.0,0.24
jammu and kashmir,kathua,2010,15.845161,32256.0,0.24
jammu and kashmir,kathua,2011,35.836666,65319.0,0.24
jammu and kashmir,kathua,2012,27.902,67316.0,0.24
jammu and kashmir,kathua,2013,23.804651,70536.0,0.24
jammu and kashmir,kathua,2014,20.955555,67154.0,0.24
jammu and kashmir,kathua,2015,21.647728,80602.0,0.24
jammu and kashmir,kathua,2016,15.9464,82636.0,0.24
jammu and kashmir,kathua,2017,35.836666,87591.0,0.24
jammu and kashmir,kathua,2018,35.836666,93072.0,0.24
bihar,katihar,2000,35.836666,53656.0,0.2
bihar,katihar,2001,35.836666,50579.0,0.2
bihar,katihar,2002,35.836666,56975.0,0.2
bihar,katihar,2003,35.836666,53301.0,0.2
bihar,katihar,2004,35.836666,70167.0,0.2
bihar,katihar,2005,23.333334,68419.0,0.2
bihar,katihar,2006,35.836666,80260.0,0.2
bihar,katihar,2007,35.836666,84415.0,0.2
bihar,katihar,2008,35.836666,97284.0,0.2
bihar,katihar,2009,35.836666,101938.0,0.2
bihar,katihar,2010,35.836666,117503.0,0.2
bihar,katihar,2011,35.836666,228497.0,0.2
bihar,katihar,2012,35.836666,236933.0,0.2
bihar,katihar,2013,24.607693,246915.0,0.2
bihar,katihar,2014,35.836666,255739.0,0.2
bihar,katihar,2015,35.836666,269200.0,0.2
bihar,katihar,2016,22.108126,289265.0,0.2
bihar,katihar,2017,0.80000001,312605.0,0.2
bihar,katihar,2018,35.836666,345545.0,0.2
madhya pradesh,katni,2000,29.133333,66750.0,0.35
madhya pradesh,katni,2001,35.125,71525.0,0.35
madhya pradesh,katni,2002,47.0,67795.0,0.35
madhya pradesh,katni,2003,35.836666,75400.0,0.35
madhya pradesh,katni,2004,99.5,99940.0,0.35
madhya pradesh,katni,2005,45.872726,104975.0,0.35
madhya pradesh,katni,2006,43.76923,114545.0,0.35
madhya pradesh,katni,2007,43.0,119958.0,0.35
madhya pradesh,katni,2008,2.7,135124.0,0.35
madhya pradesh,katni,2009,24.5875,147933.0,0.35
madhya pradesh,katni,2010,35.692307,155701.0,0.35
madhya pradesh,katni,2011,23.74375,282371.0,0.35
madhya pradesh,katni,2012,40.4375,306853.0,0.35
madhya pradesh,katni,2013,86.3125,322598.0,0.35
madhya pradesh,katni,2014,29.5625,339247.0,0.35
madhya pradesh,katni,2015,30.533333,370716.0,0.35
madhya pradesh,katni,2016,24.5625,419465.0,0.35
madhya pradesh,katni,2017,27.388889,441956.0,0.35
madhya pradesh,katni,2018,33.57143,482361.0,0.35
uttar pradesh,kaushambi,2000,15.8,160015.0,0.27
uttar pradesh,kaushambi,2001,35.836666,162926.0,0.27
uttar pradesh,kaushambi,2002,35.836666,168198.0,0.27
uttar pradesh,kaushambi,2003,35.836666,177054.0,0.27
uttar pradesh,kaushambi,2004,35.836666,231029.0,0.27
uttar pradesh,kaushambi,2005,35.836666,244514.0,0.27
uttar pradesh,kaushambi,2006,35.836666,263935.0,0.27
uttar pradesh,kaushambi,2007,35.836666,280851.0,0.27
uttar pradesh,kaushambi,2008,35.836666,302192.0,0.27
uttar pradesh,kaushambi,2009,35.836666,320989.0,0.27
uttar pradesh,kaushambi,2010,35.836666,346621.0,0.27
uttar pradesh,kaushambi,2011,35.836666,645132.0,0.27
uttar pradesh,kaushambi,2012,35.836666,673552.0,0.27
uttar pradesh,kaushambi,2013,35.836666,707469.0,0.27
uttar pradesh,kaushambi,2014,35.836666,729686.0,0.27
uttar pradesh,kaushambi,2015,35.836666,792049.0,0.27
uttar pradesh,kaushambi,2016,197.64999,888453.0,0.27
uttar pradesh,kaushambi,2017,35.836666,922458.0,0.27
uttar pradesh,kaushambi,2018,23.0,949184.0,0.27
odisha,kendrapara,2000,35.836666,37386.0,0.21
odisha,kendrapara,2001,35.836666,39662.0,0.21
odisha,kendrapara,2002,55.567142,39377.0,0.21
odisha,kendrapara,2003,0.46250001,45127.0,0.21
odisha,kendrapara,2004,32.299999,67987.0,0.21
odisha,kendrapara,2005,35.836666,71005.0,0.21
odisha,kendrapara,2006,35.836666,79845.0,0.21
odisha,kendrapara,2007,35.836666,86692.0,0.21
odisha,kendrapara,2008,35.836666,93207.0,0.21
odisha,kendrapara,2009,35.836666,93957.0,0.21
odisha,kendrapara,2010,35.836666,99880.0,0.21
odisha,kendrapara,2011,35.836666,204226.0,0.21
odisha,kendrapara,2012,35.836666,216301.0,0.21
odisha,kendrapara,2013,35.836666,233122.0,0.21
odisha,kendrapara,2014,35.836666,235931.0,0.21
odisha,kendrapara,2015,35.836666,253192.0,0.21
odisha,kendrapara,2016,35.836666,293348.0,0.21
odisha,kendrapara,2017,35.836666,316192.0,0.21
odisha,kendrapara,2018,0.0,338339.0,0.21
odisha,kendujhar,2000,8.6704216,37386.0,0.3
odisha,kendujhar,2001,35.836666,39662.0,0.3
odisha,kendujhar,2002,19.847692,39377.0,0.3
odisha,kendujhar,2003,11.605526,45127.0,0.3
odisha,kendujhar,2004,16.869444,67987.0,0.3
odisha,kendujhar,2005,35.836666,71005.0,0.3
odisha,kendujhar,2006,35.836666,79845.0,0.3
odisha,kendujhar,2007,35.836666,86692.0,0.3
odisha,kendujhar,2008,35.836666,93207.0,0.3
odisha,kendujhar,2009,35.836666,93957.0,0.3
odisha,kendujhar,2010,35.836666,99880.0,0.3
odisha,kendujhar,2011,35.836666,204226.0,0.3
odisha,kendujhar,2012,35.836666,216301.0,0.3
odisha,kendujhar,2013,35.836666,233122.0,0.3
odisha,kendujhar,2014,35.836666,235931.0,0.3
odisha,kendujhar,2015,35.836666,253192.0,0.3
odisha,kendujhar,2016,35.836666,293348.0,0.3
odisha,kendujhar,2017,35.836666,316192.0,0.3
odisha,kendujhar,2018,0.0,338339.0,0.3
bihar,khagaria,2000,35.836666,53656.0,0.2
bihar,khagaria,2001,35.836666,50579.0,0.2
bihar,khagaria,2002,35.836666,56975.0,0.2
bihar,khagaria,2003,35.836666,53301.0,0.2
bihar,khagaria,2004,35.836666,70167.0,0.2
bihar,khagaria,2005,35.836666,68419.0,0.2
bihar,khagaria,2006,35.836666,80260.0,0.2
bihar,khagaria,2007,35.836666,84415.0,0.2
bihar,khagaria,2008,35.836666,97284.0,0.2
bihar,khagaria,2009,35.836666,101938.0,0.2
bihar,khagaria,2010,35.836666,117503.0,0.2
bihar,khagaria,2011,35.836666,228497.0,0.2
bihar,khagaria,2012,35.836666,236933.0,0.2
bihar,khagaria,2013,17.418182,246915.0,0.2
bihar,khagaria,2014,35.836666,255739.0,0.2
bihar,khagaria,2015,35.836666,269200.0,0.2
bihar,khagaria,2016,13.4755,289265.0,0.2
bihar,khagaria,2017,35.836666,312605.0,0.2
bihar,khagaria,2018,35.836666,345545.0,0.2
telangana,khammam,2000,69.416664,273096.73333333334,0.23
telangana,khammam,2001,35.836666,273096.73333333334,0.23
telangana,khammam,2002,77.192307,273096.73333333334,0.23
telangana,khammam,2003,50.716667,273096.73333333334,0.23
telangana,khammam,2004,116.63636,79916.0,0.23
telangana,khammam,2005,70.345451,92751.0,0.23
telangana,khammam,2006,238.95454,102977.0,0.23
telangana,khammam,2007,314.0,113456.0,0.23
telangana,khammam,2008,242.27142,128918.0,0.23
telangana,khammam,2009,201.98,129267.0,0.23
telangana,khammam,2010,104.88889,152123.0,0.23
telangana,khammam,2011,146.44444,325139.0,0.23
telangana,khammam,2012,131.25,334205.0,0.23
telangana,khammam,2013,185.89999,349593.0,0.23
telangana,khammam,2014,95.529411,372897.0,0.23
telangana,khammam,2015,66.214287,416892.0,0.23
telangana,khammam,2016,77.73333,455731.0,0.23
telangana,khammam,2017,62.117645,498145.0,0.23
telangana,khammam,2018,84.508125,544441.0,0.23
madhya pradesh,khargone,2000,108.0,66750.0,
madhya pradesh,khargone,2001,45.0,71525.0,
madhya pradesh,khargone,2002,49.630001,67795.0,
madhya pradesh,khargone,2003,35.836666,75400.0,
madhya pradesh,khargone,2004,4.0,99940.0,
madhya pradesh,khargone,2005,29.0,104975.0,
madhya pradesh,khargone,2006,35.836666,114545.0,
madhya pradesh,khargone,2007,10.0,119958.0,
madhya pradesh,khargone,2008,57.0,135124.0,
madhya pradesh,khargone,2009,87.0,147933.0,
madhya pradesh,khargone,2010,31.0,155701.0,
madhya pradesh,khargone,2011,81.0,282371.0,
madhya pradesh,khargone,2012,142.0,306853.0,
madhya pradesh,khargone,2013,36.0,322598.0,
madhya pradesh,khargone,2014,100.0,339247.0,
madhya pradesh,khargone,2015,45.0,370716.0,
madhya pradesh,khargone,2016,33.0,419465.0,
madhya pradesh,khargone,2017,6.0,441956.0,
madhya pradesh,khargone,2018,4.0,482361.0,
gujarat,kheda,2000,41.275002,86431.0,0.22
gujarat,kheda,2001,35.836666,93455.0,0.22
gujarat,kheda,2002,20.285715,101603.0,0.22
gujarat,kheda,2003,35.836666,118525.0,0.22
gujarat,kheda,2004,33.75,172265.0,0.22
gujarat,kheda,2005,40.285713,197270.0,0.22
gujarat,kheda,2006,20.0,213954.0,0.22
gujarat,kheda,2007,49.42857,239253.0,0.22
gujarat,kheda,2008,34.111111,249480.0,0.22
gujarat,kheda,2009,21.0,284732.0,0.22
gujarat,kheda,2010,13.5,315892.0,0.22
gujarat,kheda,2011,40.5,532809.0,0.22
gujarat,kheda,2012,52.0,596659.0,0.22
gujarat,kheda,2013,45.363636,641489.0,0.22
gujarat,kheda,2014,24.09091,705629.0,0.22
gujarat,kheda,2015,37.57143,774775.0,0.22
gujarat,kheda,2016,32.25,843930.0,0.22
gujarat,kheda,2017,32.642857,946511.0,0.22
gujarat,kheda,2018,27.9,1034399.0,0.22
uttar pradesh,kheri,2000,28.5,160015.0,0.24
uttar pradesh,kheri,2001,28.0,162926.0,0.24
uttar pradesh,kheri,2002,35.836666,168198.0,0.24
uttar pradesh,kheri,2003,35.836666,177054.0,0.24
uttar pradesh,kheri,2004,2.3275001,231029.0,0.24
uttar pradesh,kheri,2005,35.836666,244514.0,0.24
uttar pradesh,kheri,2006,35.836666,263935.0,0.24
uttar pradesh,kheri,2007,35.836666,280851.0,0.24
uttar pradesh,kheri,2008,35.836666,302192.0,0.24
uttar pradesh,kheri,2009,35.836666,320989.0,0.24
uttar pradesh,kheri,2010,35.836666,346621.0,0.24
uttar pradesh,kheri,2011,35.836666,645132.0,0.24
uttar pradesh,kheri,2012,35.836666,673552.0,0.24
uttar pradesh,kheri,2013,35.836666,707469.0,0.24
uttar pradesh,kheri,2014,35.836666,729686.0,0.24
uttar pradesh,kheri,2015,35.836666,792049.0,0.24
uttar pradesh,kheri,2016,0.029999999,888453.0,0.24
uttar pradesh,kheri,2017,35.836666,922458.0,0.24
uttar pradesh,kheri,2018,35.836666,949184.0,0.24
odisha,khordha,2000,26.278948,37386.0,0.4
odisha,khordha,2001,35.836666,39662.0,0.4
odisha,khordha,2002,21.669413,39377.0,0.4
odisha,khordha,2003,29.5875,45127.0,0.4
odisha,khordha,2004,24.85,67987.0,0.4
odisha,khordha,2005,35.836666,71005.0,0.4
odisha,khordha,2006,35.836666,79845.0,0.4
odisha,khordha,2007,35.836666,86692.0,0.4
odisha,khordha,2008,35.836666,93207.0,0.4
odisha,khordha,2009,35.836666,93957.0,0.4
odisha,khordha,2010,35.836666,99880.0,0.4
odisha,khordha,2011,35.836666,204226.0,0.4
odisha,khordha,2012,35.836666,216301.0,0.4
odisha,khordha,2013,35.836666,233122.0,0.4
odisha,khordha,2014,35.836666,235931.0,0.4
odisha,khordha,2015,35.836666,253192.0,0.4
odisha,khordha,2016,35.836666,293348.0,0.4
odisha,khordha,2017,35.836666,316192.0,0.4
odisha,khordha,2018,0.0,338339.0,0.4
jharkhand,khunti,2000,35.836666,26663.0,0.23
jharkhand,khunti,2001,35.836666,28500.0,0.23
jharkhand,khunti,2002,35.836666,29298.0,0.23
jharkhand,khunti,2003,35.836666,31515.0,0.23
jharkhand,khunti,2004,35.836666,53056.0,0.23
jharkhand,khunti,2005,8.8666668,50678.0,0.23
jharkhand,khunti,2006,41.0,51527.0,0.23
jharkhand,khunti,2007,35.836666,63005.0,0.23
jharkhand,khunti,2008,35.836666,60472.0,0.23
jharkhand,khunti,2009,35.836666,66465.0,0.23
jharkhand,khunti,2010,35.836666,76134.0,0.23
jharkhand,khunti,2011,35.836666,137383.0,0.23
jharkhand,khunti,2012,0.66666669,149526.0,0.23
jharkhand,khunti,2013,5.1999998,150609.0,0.23
jharkhand,khunti,2014,35.836666,170568.0,0.23
jharkhand,khunti,2015,35.836666,158231.0,0.23
jharkhand,khunti,2016,35.836666,176363.0,0.23
jharkhand,khunti,2017,35.836666,191573.0,0.23
jharkhand,khunti,2018,35.836666,208701.0,0.23
bihar,kishanganj,2000,35.836666,53656.0,0.24
bihar,kishanganj,2001,35.836666,50579.0,0.24
bihar,kishanganj,2002,35.836666,56975.0,0.24
bihar,kishanganj,2003,35.836666,53301.0,0.24
bihar,kishanganj,2004,35.836666,70167.0,0.24
bihar,kishanganj,2005,10.0,68419.0,0.24
bihar,kishanganj,2006,35.836666,80260.0,0.24
bihar,kishanganj,2007,35.836666,84415.0,0.24
bihar,kishanganj,2008,35.836666,97284.0,0.24
bihar,kishanganj,2009,35.836666,101938.0,0.24
bihar,kishanganj,2010,35.836666,117503.0,0.24
bihar,kishanganj,2011,35.836666,228497.0,0.24
bihar,kishanganj,2012,35.836666,236933.0,0.24
bihar,kishanganj,2013,32.799999,246915.0,0.24
bihar,kishanganj,2014,35.836666,255739.0,0.24
bihar,kishanganj,2015,35.836666,269200.0,0.24
bihar,kishanganj,2016,17.632858,289265.0,0.24
bihar,kishanganj,2017,41.0,312605.0,0.24
bihar,kishanganj,2018,0.0,345545.0,0.24
karnataka,kodagu,2000,35.836666,91136.0,0.26
karnataka,kodagu,2001,12.346666,92788.0,0.26
karnataka,kodagu,2002,10.113529,97765.0,0.26
karnataka,kodagu,2003,23.847368,99669.0,0.26
karnataka,kodagu,2004,23.469999,148729.0,0.26
karnataka,kodagu,2005,35.836666,164031.0,0.26
karnataka,kodagu,2006,12.3,181086.0,0.26
karnataka,kodagu,2007,26.868181,203810.0,0.26
karnataka,kodagu,2008,35.836666,218309.0,0.26
karnataka,kodagu,2009,27.705,218363.0,0.26
karnataka,kodagu,2010,24.7544,240817.0,0.26
karnataka,kodagu,2011,35.836666,554952.0,0.26
karnataka,kodagu,2012,27.652174,593192.0,0.26
karnataka,kodagu,2013,21.202942,646787.0,0.26
karnataka,kodagu,2014,28.081633,671283.0,0.26
karnataka,kodagu,2015,35.836666,749952.0,0.26
karnataka,kodagu,2016,12.067091,851394.0,0.26
karnataka,kodagu,2017,14.961538,915642.0,0.26
karnataka,kodagu,2018,25.661396,974815.0,0.26
jharkhand,koderma,2000,35.836666,26663.0,
jharkhand,koderma,2001,35.836666,28500.0,
jharkhand,koderma,2002,35.836666,29298.0,
jharkhand,koderma,2003,35.836666,31515.0,
jharkhand,koderma,2004,35.836666,53056.0,
jharkhand,koderma,2005,35.836666,50678.0,
jharkhand,koderma,2006,35.836666,51527.0,
jharkhand,koderma,2007,35.836666,63005.0,
jharkhand,koderma,2008,35.836666,60472.0,
jharkhand,koderma,2009,35.836666,66465.0,
jharkhand,koderma,2010,35.836666,76134.0,
jharkhand,koderma,2011,35.836666,137383.0,
jharkhand,koderma,2012,12.0,149526.0,
jharkhand,koderma,2013,12.666667,150609.0,
jharkhand,koderma,2014,35.836666,170568.0,
jharkhand,koderma,2015,35.836666,158231.0,
jharkhand,koderma,2016,35.836666,176363.0,
jharkhand,koderma,2017,35.836666,191573.0,
jharkhand,koderma,2018,35.836666,208701.0,
nagaland,kohima,2000,35.836666,3052.0,0.21
nagaland,kohima,2001,35.836666,3402.0,0.21
nagaland,kohima,2002,35.836666,3741.0,0.21
nagaland,kohima,2003,35.836666,3912.0,0.21
