state,district,year,nitrate,sdp,gini index
haryana,bhiwani,2005,180.02222,160804.87167161863,0.27
haryana,bhiwani,2006,151.79311,179088.29885884066,0.27
haryana,bhiwani,2007,39.618183,193107.4745746674,0.27
haryana,bhiwani,2008,96.357895,207975.053310876,0.27
haryana,bhiwani,2009,66.183441,233960.81678999265,0.27
haryana,bhiwani,2010,172.7,249822.19019322115,0.27
haryana,bhiwani,2011,151.53999,271152.0,0.27
haryana,bhiwani,2012,121.93714,289756.0,0.27
haryana,bhiwani,2013,58.248001,314931.0,0.27
haryana,bhiwani,2014,187.97408,333359.0,0.27
haryana,bhiwani,2015,201.97516,372700.0,0.27
haryana,bhiwani,2016,241.04758,412055.0,0.27
haryana,bhiwani,2017,193.1871,434407.0,0.27
haryana,bhiwani,2018,151.99156,470328.0,0.27
bihar,bhojpur,2000,35.836666,110615.1637047949,0.23
bihar,bhojpur,2001,35.836666,104271.73783034184,0.23
bihar,bhojpur,2002,35.836666,117457.4875518244,0.23
bihar,bhojpur,2003,35.836666,109883.30924089148,0.23
bihar,bhojpur,2004,35.836666,123786.48249318644,0.23
bihar,bhojpur,2005,35.836666,120702.7141776237,0.23
bihar,bhojpur,2006,35.836666,141592.2454273824,0.23
bihar,bhojpur,2007,35.836666,148922.3697701531,0.23
bihar,bhojpur,2008,35.836666,171625.46728329768,0.23
bihar,bhojpur,2009,35.836666,179835.9122150076,0.23
bihar,bhojpur,2010,35.836666,207295.21074574773,0.23
bihar,bhojpur,2011,35.836666,228497.0,0.23
bihar,bhojpur,2012,35.836666,236933.0,0.23
bihar,bhojpur,2013,21.449999,246915.0,0.23
bihar,bhojpur,2014,35.836666,255739.0,0.23
bihar,bhojpur,2015,35.836666,269200.0,0.23
bihar,bhojpur,2016,13.91875,289265.0,0.23
bihar,bhojpur,2017,35.836666,312605.0,0.23
bihar,bhojpur,2018,35.836666,345545.0,0.23
madhya pradesh,bhopal,2000,64.166664,142623.92245088037,0.46
madhya pradesh,bhopal,2001,46.788887,152826.6075400632,0.46
madhya pradesh,bhopal,2002,18.333334,144856.76138662823,0.46
madhya pradesh,bhopal,2003,35.836666,161106.27345013304,0.46
madhya pradesh,bhopal,2004,36.400002,166392.43950471698,0.46
madhya pradesh,bhopal,2005,28.200001,174775.328567217,0.46
madhya pradesh,bhopal,2006,41.400002,190708.6450176887,0.46
madhya pradesh,bhopal,2007,9.375,199720.8751061321,0.46
madhya pradesh,bhopal,2008,26.066668,224971.1026179245,0.46
madhya pradesh,bhopal,2009,36.5,246297.10579599056,0.46
madhya pradesh,bhopal,2010,30.0,259230.23037146227,0.46
madhya pradesh,bhopal,2011,25.571428,282371.0,0.46
madhya pradesh,bhopal,2012,6.5714288,306853.0,0.46
madhya pradesh,bhopal,2013,33.0,322598.0,0.46
madhya pradesh,bhopal,2014,41.855556,339247.0,0.46
madhya pradesh,bhopal,2015,35.836666,370716.0,0.46
madhya pradesh,bhopal,2016,23.153847,419465.0,0.46
madhya pradesh,bhopal,2017,45.333332,441956.0,0.46
madhya pradesh,bhopal,2018,23.583334,482361.0,0.46
karnataka,bidar,2000,35.836666,276258.6426431352,0.23
karnataka,bidar,2001,18.427273,281266.3155456815,0.23
karnataka,bidar,2002,24.739286,296352.99111225107,0.23
karnataka,bidar,2003,56.611111,302124.54632196546,0.23
karnataka,bidar,2004,69.699997,332758.6518626028,0.23
karnataka,bidar,2005,22.0,366994.563425254,0.23
karnataka,bidar,2006,82.058823,405152.5474600871,0.23
karnataka,bidar,2007,35.836666,455994.0619254959,0.23
karnataka,bidar,2008,35.836666,488433.38238993706,0.23
karnataka,bidar,2009,12.0,488554.19922593125,0.23
karnataka,bidar,2010,57.888889,538791.629511369,0.23
karnataka,bidar,2011,35.836666,554952.0,0.23
karnataka,bidar,2012,42.272728,593192.0,0.23
karnataka,bidar,2013,87.714287,646787.0,0.23
karnataka,bidar,2014,26.210526,671283.0,0.23
karnataka,bidar,2015,35.836666,749952.0,0.23
karnataka,bidar,2016,32.354374,851394.0,0.23
karnataka,bidar,2017,60.39394,915642.0,0.23
karnataka,bidar,2018,72.444641,974815.0,0.23
karnataka,bijapur,2000,35.836666,276258.6426431352,0.29
karnataka,bijapur,2000,35.836666,276258.6426431352,0.2
karnataka,bijapur,2001,35.836666,281266.3155456815,0.29
karnataka,bijapur,2001,35.836666,281266.3155456815,0.2
karnataka,bijapur,2002,99.666664,296352.99111225107,0.29
karnataka,bijapur,2002,99.666664,296352.99111225107,0.2
karnataka,bijapur,2003,9.0619049,302124.54632196546,0.29
karnataka,bijapur,2003,9.0619049,302124.54632196546,0.2
karnataka,bijapur,2004,58.454544,332758.6518626028,0.29
karnataka,bijapur,2004,58.454544,332758.6518626028,0.2
karnataka,bijapur,2005,29.789474,366994.563425254,0.29
karnataka,bijapur,2005,29.789474,366994.563425254,0.2
karnataka,bijapur,2006,124.70834,405152.5474600871,0.29
karnataka,bijapur,2006,124.70834,405152.5474600871,0.2
karnataka,bijapur,2007,35.836666,455994.0619254959,0.29
karnataka,bijapur,2007,35.836666,455994.0619254959,0.2
karnataka,bijapur,2008,35.836666,488433.38238993706,0.29
karnataka,bijapur,2008,35.836666,488433.38238993706,0.2
karnataka,bijapur,2009,35.836666,488554.19922593125,0.29
karnataka,bijapur,2009,35.836666,488554.19922593125,0.2
karnataka,bijapur,2010,104.425,538791.629511369,0.29
karnataka,bijapur,2010,104.425,538791.629511369,0.2
karnataka,bijapur,2011,62.047619,554952.0,0.29
karnataka,bijapur,2011,62.047619,554952.0,0.2
chhattisgarh,bijapur,2012,71.666664,148760.0,0.29
chhattisgarh,bijapur,2012,71.666664,148760.0,0.2
karnataka,bijapur,2013,95.9375,646787.0,0.29
karnataka,bijapur,2013,95.9375,646787.0,0.2
karnataka,bijapur,2014,79.169815,671283.0,0.29
karnataka,bijapur,2014,79.169815,671283.0,0.2
karnataka,bijapur,2015,35.836666,749952.0,0.29
karnataka,bijapur,2015,35.836666,749952.0,0.2
karnataka,bijapur,2016,95.839706,851394.0,0.29
karnataka,bijapur,2016,95.839706,851394.0,0.2
karnataka,bijapur,2017,98.948273,915642.0,0.29
karnataka,bijapur,2017,98.948273,915642.0,0.2
karnataka,bijapur,2018,133.21068,974815.0,0.29
karnataka,bijapur,2018,133.21068,974815.0,0.2
uttar pradesh,bijnor,2000,9.708333,351083.83971582167,0.25
uttar pradesh,bijnor,2001,31.625,357470.77254969825,0.25
uttar pradesh,bijnor,2002,35.836666,369037.9006500751,0.25
uttar pradesh,bijnor,2003,35.836666,388468.5695531362,0.25
uttar pradesh,bijnor,2004,84.428574,407921.1791392405,0.25
uttar pradesh,bijnor,2005,19.533333,431731.25103797467,0.25
uttar pradesh,bijnor,2006,35.836666,466022.3453164557,0.25
uttar pradesh,bijnor,2007,35.836666,495890.4340253165,0.25
uttar pradesh,bijnor,2008,35.836666,533571.6164050633,0.25
uttar pradesh,bijnor,2009,35.836666,566760.9320506329,0.25
uttar pradesh,bijnor,2010,35.836666,612018.6082025316,0.25
uttar pradesh,bijnor,2011,35.836666,645132.0,0.25
uttar pradesh,bijnor,2012,35.836666,673552.0,0.25
uttar pradesh,bijnor,2013,35.836666,707469.0,0.25
uttar pradesh,bijnor,2014,35.836666,729686.0,0.25
uttar pradesh,bijnor,2015,35.836666,792049.0,0.25
uttar pradesh,bijnor,2016,0.25999999,888453.0,0.25
uttar pradesh,bijnor,2017,35.836666,922458.0,0.25
uttar pradesh,bijnor,2018,35.836666,949184.0,0.25
rajasthan,bikaner,2000,25.0,174261.4982756208,0.29
rajasthan,bikaner,2001,199.95,194105.2216453936,0.29
rajasthan,bikaner,2002,196.58095,170786.6612538214,0.29
rajasthan,bikaner,2003,35.836666,225128.6442802708,0.29
rajasthan,bikaner,2004,139.87209,219623.783673409,0.29
rajasthan,bikaner,2005,179.37895,234376.38095379013,0.29
rajasthan,bikaner,2006,151.13333,261962.91892931657,0.29
rajasthan,bikaner,2007,135.31471,273897.97681369574,0.29
rajasthan,bikaner,2008,60.178123,296931.6051077934,0.29
rajasthan,bikaner,2009,161.48462,314236.5616057293,0.29
rajasthan,bikaner,2010,114.87821,361436.6835150852,0.29
rajasthan,bikaner,2011,64.878128,395331.0,0.29
rajasthan,bikaner,2012,40.773438,409802.0,0.29
rajasthan,bikaner,2013,74.419312,434292.0,0.29
rajasthan,bikaner,2014,101.98,465408.0,0.29
rajasthan,bikaner,2015,39.739132,501922.0,0.29
rajasthan,bikaner,2016,71.394119,529650.0,0.29
rajasthan,bikaner,2017,8.75,557618.0,0.29
rajasthan,bikaner,2018,32.18,568102.0,0.29
chhattisgarh,bilaspur,2000,35.836666,60613.02944903384,0.32
chhattisgarh,bilaspur,2000,35.836666,60613.02944903384,0.38
chhattisgarh,bilaspur,2001,35.836666,69095.92750038933,0.32
chhattisgarh,bilaspur,2001,35.836666,69095.92750038933,0.38
chhattisgarh,bilaspur,2002,35.836666,67928.20822216057,0.32
chhattisgarh,bilaspur,2002,35.836666,67928.20822216057,0.38
chhattisgarh,bilaspur,2003,35.836666,80689.13119305942,0.32
chhattisgarh,bilaspur,2003,35.836666,80689.13119305942,0.38
chhattisgarh,bilaspur,2004,16.527779,85010.50532014725,0.32
chhattisgarh,bilaspur,2004,16.527779,85010.50532014725,0.38
chhattisgarh,bilaspur,2005,21.5,86399.03557352198,0.32
chhattisgarh,bilaspur,2005,21.5,86399.03557352198,0.38
chhattisgarh,bilaspur,2006,12.625,102835.45434201976,0.32
chhattisgarh,bilaspur,2006,12.625,102835.45434201976,0.38
chhattisgarh,bilaspur,2007,33.454544,111148.14951274091,0.32
chhattisgarh,bilaspur,2007,33.454544,111148.14951274091,0.38
chhattisgarh,bilaspur,2008,32.611763,118439.98738179456,0.32
chhattisgarh,bilaspur,2008,32.611763,118439.98738179456,0.38
chhattisgarh,bilaspur,2009,22.833334,121728.50355879591,0.32
chhattisgarh,bilaspur,2009,22.833334,121728.50355879591,0.38
chhattisgarh,bilaspur,2010,35.836666,133465.28146971774,0.32
chhattisgarh,bilaspur,2010,35.836666,133465.28146971774,0.38
chhattisgarh,bilaspur,2011,35.836666,142273.0,0.32
chhattisgarh,bilaspur,2011,35.836666,142273.0,0.38
chhattisgarh,bilaspur,2012,18.242001,148760.0,0.32
chhattisgarh,bilaspur,2012,18.242001,148760.0,0.38
chhattisgarh,bilaspur,2013,23.48889,163494.0,0.32
chhattisgarh,bilaspur,2013,23.48889,163494.0,0.38
chhattisgarh,bilaspur,2014,35.836666,165354.0,0.32
chhattisgarh,bilaspur,2014,35.836666,165354.0,0.38
chhattisgarh,bilaspur,2015,35.836666,168879.0,0.32
chhattisgarh,bilaspur,2015,35.836666,168879.0,0.38
chhattisgarh,bilaspur,2016,35.836666,187541.0,0.32
chhattisgarh,bilaspur,2016,35.836666,187541.0,0.38
chhattisgarh,bilaspur,2017,35.836666,194073.0,0.32
chhattisgarh,bilaspur,2017,35.836666,194073.0,0.38
chhattisgarh,bilaspur,2018,0.0,209211.0,0.32
chhattisgarh,bilaspur,2018,0.0,209211.0,0.38
west bengal,birbhum,2000,25.855406,247972.31111561856,0.24
west bengal,birbhum,2001,14.697872,265880.32837131777,0.24
west bengal,birbhum,2002,11.707334,275199.53359278664,0.24
west bengal,birbhum,2003,35.836666,291369.5209867059,0.24
west bengal,birbhum,2004,3.2972972,310686.6999675226,0.24
west bengal,birbhum,2005,6.5,330248.80030542583,0.24
west bengal,birbhum,2006,35.836666,356170.8313006164,0.24
west bengal,birbhum,2007,3.1475,383881.4906091932,0.24
west bengal,birbhum,2008,2.5,399354.5969692363,0.24
west bengal,birbhum,2009,4.4640818,430366.20743387047,0.24
west bengal,birbhum,2010,35.836666,456461.5424521131,0.24
west bengal,birbhum,2011,35.836666,473205.0,0.24
west bengal,birbhum,2012,35.836666,492901.0,0.24
west bengal,birbhum,2013,16.049999,503952.0,0.24
west bengal,birbhum,2014,35.836666,515702.0,0.24
west bengal,birbhum,2015,35.836666,546988.0,0.24
west bengal,birbhum,2016,25.094339,584911.0,0.24
west bengal,birbhum,2017,12.685294,623787.0,0.24
west bengal,birbhum,2018,0.96266669,659288.0,0.24
jharkhand,bokaro,2000,35.836666,65731.49293120936,0.29
jharkhand,bokaro,2001,35.836666,70260.19384688395,0.29
jharkhand,bokaro,2002,35.836666,72227.4792745967,0.29
jharkhand,bokaro,2003,35.836666,77692.98277489642,0.29
jharkhand,bokaro,2004,35.836666,90933.9477275846,0.29
jharkhand,bokaro,2005,35.836666,86858.23663560263,0.29
jharkhand,bokaro,2006,35.836666,88313.3580473321,0.29
jharkhand,bokaro,2007,35.836666,107985.77685043102,0.29
jharkhand,bokaro,2008,35.836666,103644.40755018276,0.29
jharkhand,bokaro,2009,35.836666,113915.95362850404,0.29
jharkhand,bokaro,2010,35.836666,130487.88405254688,0.29
jharkhand,bokaro,2011,35.836666,137383.0,0.29
jharkhand,bokaro,2012,39.700001,149526.0,0.29
jharkhand,bokaro,2013,27.214285,150609.0,0.29
jharkhand,bokaro,2014,35.836666,170568.0,0.29
jharkhand,bokaro,2015,35.836666,158231.0,0.29
jharkhand,bokaro,2016,35.836666,176363.0,0.29
jharkhand,bokaro,2017,35.836666,191573.0,0.29
jharkhand,bokaro,2018,35.836666,208701.0,0.29
assam,bongaigaon,2000,35.836666,76319.67589577519,0.27
assam,bongaigaon,2001,35.836666,78289.23092102491,0.27
assam,bongaigaon,2002,35.836666,83032.90536200421,0.27
assam,bongaigaon,2003,35.836666,88141.65670849023,0.27
assam,bongaigaon,2004,35.836666,91169.23716052705,0.27
assam,bongaigaon,2005,35.836666,93915.07735054224,0.27
assam,bongaigaon,2006,35.836666,98156.54055749752,0.27
assam,bongaigaon,2007,35.836666,102351.6278569508,0.27
assam,bongaigaon,2008,35.836666,108448.12736398671,0.27
assam,bongaigaon,2009,35.836666,118440.20310119208,0.27
assam,bongaigaon,2010,0.42500001,124268.10881061218,0.27
assam,bongaigaon,2011,35.836666,129354.0,0.27
assam,bongaigaon,2012,35.836666,132518.0,0.27
assam,bongaigaon,2013,0.52499998,138725.0,0.27
assam,bongaigaon,2014,1.6,146425.0,0.27
assam,bongaigaon,2015,3.75,167629.0,0.27
assam,bongaigaon,2016,1.3038461,179632.0,0.27
assam,bongaigaon,2017,35.836666,195262.0,0.27
assam,bongaigaon,2018,1.3485625,204627.0,0.27
odisha,boudh,2000,14.45,98181.20095221567,
odisha,boudh,2001,35.836666,104158.31573762312,
odisha,boudh,2002,48.592354,103409.86331502158,
odisha,boudh,2003,17.9676,118510.2192096142,
odisha,boudh,2004,71.247826,133986.11438993324,
odisha,boudh,2005,35.836666,139933.87047902113,
odisha,boudh,2006,35.836666,157355.39593546148,
odisha,boudh,2007,35.836666,170849.19512100978,
odisha,boudh,2008,35.836666,183688.7017215425,
odisha,boudh,2009,35.836666,185166.7723202224,
odisha,boudh,2010,35.836666,196839.58852819703,
odisha,boudh,2011,35.836666,204226.0,
odisha,boudh,2012,35.836666,216301.0,
odisha,boudh,2013,35.836666,233122.0,
odisha,boudh,2014,35.836666,235931.0,
odisha,boudh,2015,35.836666,253192.0,
odisha,boudh,2016,35.836666,293348.0,
odisha,boudh,2017,35.836666,316192.0,
odisha,boudh,2018,0.0,338339.0,
uttar pradesh,budaun,2000,32.742859,351083.83971582167,0.22
uttar pradesh,budaun,2001,35.836666,357470.77254969825,0.22
uttar pradesh,budaun,2002,31.0,369037.9006500751,0.22
uttar pradesh,budaun,2003,35.836666,388468.5695531362,0.22
uttar pradesh,budaun,2004,35.836666,407921.1791392405,0.22
uttar pradesh,budaun,2005,30.868462,431731.25103797467,0.22
uttar pradesh,budaun,2006,35.836666,466022.3453164557,0.22
uttar pradesh,budaun,2007,35.836666,495890.4340253165,0.22
uttar pradesh,budaun,2008,35.836666,533571.6164050633,0.22
uttar pradesh,budaun,2009,35.836666,566760.9320506329,0.22
uttar pradesh,budaun,2010,35.836666,612018.6082025316,0.22
uttar pradesh,budaun,2011,35.836666,645132.0,0.22
uttar pradesh,budaun,2012,35.836666,673552.0,0.22
uttar pradesh,budaun,2013,35.836666,707469.0,0.22
uttar pradesh,budaun,2014,35.836666,729686.0,0.22
uttar pradesh,budaun,2015,35.836666,792049.0,0.22
uttar pradesh,budaun,2016,30.0,888453.0,0.22
uttar pradesh,budaun,2017,35.836666,922458.0,0.22
uttar pradesh,budaun,2018,37.0,949184.0,0.22
uttar pradesh,bulandshahr,2000,35.836666,351083.83971582167,0.26
uttar pradesh,bulandshahr,2001,31.765455,357470.77254969825,0.26
uttar pradesh,bulandshahr,2002,35.836666,369037.9006500751,0.26
uttar pradesh,bulandshahr,2003,35.836666,388468.5695531362,0.26
uttar pradesh,bulandshahr,2004,8.2857141,407921.1791392405,0.26
uttar pradesh,bulandshahr,2005,74.400002,431731.25103797467,0.26
uttar pradesh,bulandshahr,2006,35.836666,466022.3453164557,0.26
uttar pradesh,bulandshahr,2007,35.836666,495890.4340253165,0.26
uttar pradesh,bulandshahr,2008,35.836666,533571.6164050633,0.26
uttar pradesh,bulandshahr,2009,35.836666,566760.9320506329,0.26
uttar pradesh,bulandshahr,2010,35.836666,612018.6082025316,0.26
uttar pradesh,bulandshahr,2011,35.836666,645132.0,0.26
uttar pradesh,bulandshahr,2012,35.836666,673552.0,0.26
uttar pradesh,bulandshahr,2013,35.836666,707469.0,0.26
uttar pradesh,bulandshahr,2014,35.836666,729686.0,0.26
uttar pradesh,bulandshahr,2015,35.836666,792049.0,0.26
uttar pradesh,bulandshahr,2016,19.049999,888453.0,0.26
uttar pradesh,bulandshahr,2017,35.836666,922458.0,0.26
uttar pradesh,bulandshahr,2018,12.25,949184.0,0.26
maharashtra,buldhana,2000,46.377777,462182.04589375335,
maharashtra,buldhana,2001,23.1,478508.99779191246,
maharashtra,buldhana,2002,65.473686,511507.574365965,
maharashtra,buldhana,2003,35.836666,551013.221724762,
maharashtra,buldhana,2004,57.136364,599028.1154943785,
maharashtra,buldhana,2005,76.055,685815.41856348,
maharashtra,buldhana,2006,124.52631,780279.5182740722,
maharashtra,buldhana,2007,153.82692,871096.2491881064,
maharashtra,buldhana,2008,158.75652,884779.143581586,
maharashtra,buldhana,2009,143.64,970264.8556553776,
maharashtra,buldhana,2010,116.52631,1080814.2888602451,
maharashtra,buldhana,2011,157.33449,1126595.0,
maharashtra,buldhana,2012,139.46666,1189711.0,
maharashtra,buldhana,2013,39.888889,1267551.0,
maharashtra,buldhana,2014,0.44827586,1345341.0,
maharashtra,buldhana,2015,37.040001,1452513.0,
maharashtra,buldhana,2016,36.81081,1596121.0,
maharashtra,buldhana,2017,84.413795,1661065.0,
maharashtra,buldhana,2018,33.21212,1728578.0,
rajasthan,bundi,2000,42.5,174261.4982756208,0.24
rajasthan,bundi,2001,37.415714,194105.2216453936,0.24
rajasthan,bundi,2002,56.200001,170786.6612538214,0.24
rajasthan,bundi,2003,35.836666,225128.6442802708,0.24
rajasthan,bundi,2004,24.748571,219623.783673409,0.24
rajasthan,bundi,2005,56.877777,234376.38095379013,0.24
rajasthan,bundi,2006,15.75375,261962.91892931657,0.24
rajasthan,bundi,2007,124.33334,273897.97681369574,0.24
rajasthan,bundi,2008,59.25,296931.6051077934,0.24
rajasthan,bundi,2009,44.37077,314236.5616057293,0.24
rajasthan,bundi,2010,21.09091,361436.6835150852,0.24
rajasthan,bundi,2011,49.708332,395331.0,0.24
rajasthan,bundi,2012,53.931667,409802.0,0.24
rajasthan,bundi,2013,63.727272,434292.0,0.24
rajasthan,bundi,2014,86.916664,465408.0,0.24
rajasthan,bundi,2015,30.132307,501922.0,0.24
rajasthan,bundi,2016,29.913845,529650.0,0.24
rajasthan,bundi,2017,79.955383,557618.0,0.24
rajasthan,bundi,2018,23.453846,568102.0,0.24
madhya pradesh,burhanpur,2000,54.666668,142623.92245088037,0.23
madhya pradesh,burhanpur,2001,43.587502,152826.6075400632,0.23
madhya pradesh,burhanpur,2002,56.25,144856.76138662823,0.23
madhya pradesh,burhanpur,2003,35.836666,161106.27345013304,0.23
madhya pradesh,burhanpur,2004,53.166668,166392.43950471698,0.23
madhya pradesh,burhanpur,2005,70.0,174775.328567217,0.23
madhya pradesh,burhanpur,2006,60.777779,190708.6450176887,0.23
madhya pradesh,burhanpur,2007,66.909088,199720.8751061321,0.23
madhya pradesh,burhanpur,2008,2.0,224971.1026179245,0.23
madhya pradesh,burhanpur,2009,78.599998,246297.10579599056,0.23
madhya pradesh,burhanpur,2010,80.389999,259230.23037146227,0.23
madhya pradesh,burhanpur,2011,29.083334,282371.0,0.23
madhya pradesh,burhanpur,2012,82.181816,306853.0,0.23
madhya pradesh,burhanpur,2013,71.727272,322598.0,0.23
madhya pradesh,burhanpur,2014,58.266666,339247.0,0.23
madhya pradesh,burhanpur,2015,56.0,370716.0,0.23
madhya pradesh,burhanpur,2016,36.799999,419465.0,0.23
madhya pradesh,burhanpur,2017,31.611111,441956.0,0.23
madhya pradesh,burhanpur,2018,32.799999,482361.0,0.23
bihar,buxar,2000,35.836666,110615.1637047949,0.23
bihar,buxar,2001,35.836666,104271.73783034184,0.23
bihar,buxar,2002,35.836666,117457.4875518244,0.23
bihar,buxar,2003,35.836666,109883.30924089148,0.23
bihar,buxar,2004,35.836666,123786.48249318644,0.23
bihar,buxar,2005,35.836666,120702.7141776237,0.23
bihar,buxar,2006,35.836666,141592.2454273824,0.23
bihar,buxar,2007,35.836666,148922.3697701531,0.23
bihar,buxar,2008,35.836666,171625.46728329768,0.23
bihar,buxar,2009,35.836666,179835.9122150076,0.23
bihar,buxar,2010,35.836666,207295.21074574773,0.23
bihar,buxar,2011,35.836666,228497.0,0.23
bihar,buxar,2012,35.836666,236933.0,0.23
bihar,buxar,2013,28.5,246915.0,0.23
bihar,buxar,2014,35.836666,255739.0,0.23
bihar,buxar,2015,35.836666,269200.0,0.23
bihar,buxar,2016,17.331818,289265.0,0.23
bihar,buxar,2017,35.836666,312605.0,0.23
bihar,buxar,2018,35.836666,345545.0,0.23
assam,cachar,2000,35.836666,76319.67589577519,0.19
assam,cachar,2001,35.836666,78289.23092102491,0.19
assam,cachar,2002,35.836666,83032.90536200421,0.19
assam,cachar,2003,35.836666,88141.65670849023,0.19
assam,cachar,2004,35.836666,91169.23716052705,0.19
assam,cachar,2005,35.836666,93915.07735054224,0.19
assam,cachar,2006,35.836666,98156.54055749752,0.19
